Duration of simulation, 4716,Time stopped spawning cars, 3600
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,1,60,39.821,3
2,Car,1,61,39.392,3
3,Car,1,61,39.290,1
4,Car,1,61,39.371,1
5,Car,1,61,39.216,0
6,Car,1,61,39.223,0
7,Car,1,61,39.253,0
8,Car,1,62,38.735,0
9,Bus,1,62,38.723,0
10,Car,1,62,38.667,0
11,Car,1,62,38.564,0
12,Car,1,62,38.593,0
13,Car,1,62,38.659,0
14,Car,1,62,38.584,0
15,Car,1,63,38.184,0
16,Car,1,63,38.118,0
17,Car,1,85,28.139,30
18,Car,1,86,27.978,28
19,Car,1,86,28.042,26
20,Bus,1,86,27.950,26
21,Car,1,86,27.906,25
22,Car,1,56,42.927,0
23,Car,1,56,42.874,0
24,Car,1,56,42.924,0
25,Car,1,56,42.926,0
26,Car,1,56,42.997,0
27,Car,1,56,42.929,0
28,Car,1,56,42.883,0
29,Car,1,56,42.919,0
30,Bus,1,56,42.993,0
31,Car,1,56,43.050,0
32,Car,1,56,43.038,0
33,Car,1,55,43.664,0
34,Car,1,55,43.730,0
35,Car,1,55,43.693,0
36,Car,1,55,43.670,0
37,Car,1,55,43.783,0
38,Car,1,55,43.762,0
39,Car,1,55,43.741,0
40,Car,1,55,43.717,0
41,Car,1,54,44.336,0
42,Car,1,86,28.040,30
43,Car,1,85,28.076,28
44,Car,1,86,27.858,26
45,Car,1,86,27.909,25
46,Car,1,86,27.877,25
47,Car,1,86,27.892,24
48,Car,1,86,27.789,23
49,Car,1,86,27.769,23
50,Car,1,86,27.761,22
51,Car,1,86,27.771,21
52,Car,1,87,27.679,19
53,Car,1,87,27.628,19
54,Car,1,87,27.644,18
55,Car,1,87,27.641,17
56,Car,1,87,27.674,16
57,Car,1,57,42.268,0
58,Car,1,57,42.236,0
59,Car,1,56,42.637,0
60,Car,1,56,42.752,0
61,Car,1,56,42.704,0
62,Car,1,56,42.634,0
63,Car,1,56,42.625,0
64,Car,1,88,27.131,30
65,Car,1,89,27.063,29
66,Car,1,89,27.010,28
67,Car,1,89,27.000,28
68,Car,1,89,26.895,27
