Duration of simulation, 3668,Time stopped spawning cars, 3600, Total number of cars:,1786
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,2,60,39.680,4
2,Car,3,61,39.237,3
3,Car,2,61,39.215,3
4,Car,1,61,39.409,3
5,Car,3,61,39.282,2
6,Car,2,62,38.786,1
7,Car,1,61,39.201,3
8,Car,1,61,39.299,2
9,Car,3,61,39.301,1
10,Car,1,62,38.769,1
11,Car,3,62,38.854,1
12,Car,2,62,38.841,0
13,Bus,2,64,37.663,0
14,Car,2,63,38.253,0
15,Car,1,62,38.794,0
16,Car,1,62,38.733,0
17,Car,1,52,46.087,0
18,Car,2,52,46.288,0
19,Car,3,52,46.035,0
20,Car,3,85,28.160,27
21,Car,1,85,28.300,27
22,Bus,1,87,27.589,22
23,Car,3,85,28.184,26
24,Bus,3,87,27.631,22
25,Car,2,84,28.503,29
26,Car,1,86,27.895,22
27,Car,1,56,42.984,0
28,Car,1,55,43.720,0
29,Car,1,55,43.755,0
30,Car,3,56,43.019,0
31,Car,1,55,43.788,0
32,Car,1,55,43.694,0
33,Car,2,53,45.389,0
34,Car,3,56,42.913,0
35,Car,1,55,43.703,0
36,Car,1,55,43.798,0
37,Car,2,53,45.484,0
38,Car,1,54,44.309,0
39,Car,2,52,45.719,0
40,Car,1,54,44.287,0
41,Car,2,52,45.441,0
42,Car,2,52,45.435,0
43,Car,2,52,45.433,0
44,Car,3,56,43.035,0
45,Car,1,55,43.751,0
46,Car,2,53,45.474,0
47,Car,2,81,29.533,22
48,Car,2,81,29.532,22
49,Car,3,81,29.660,23
50,Car,2,82,29.401,21
51,Car,2,82,29.340,20
52,Car,2,82,29.311,20
53,Car,3,81,29.718,23
54,Car,2,82,29.329,19
55,Car,1,81,29.735,23
56,Car,2,82,29.256,18
57,Car,3,81,29.713,23
58,Car,1,81,29.777,23
59,Bus,1,84,28.642,18
60,Car,2,82,29.271,17
61,Car,1,82,29.174,17
62,Car,3,52,45.964,0
63,Car,2,53,45.253,0
