Duration of simulation, 3670,Time stopped spawning cars, 3600, Total number of cars:,1786
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,2,301,7.996,244
2,Car,3,302,7.976,243
3,Car,3,335,7.131,272
4,Car,2,301,8.008,244
5,Car,3,335,7.135,270
6,Car,2,334,7.173,271
7,Car,3,335,7.130,268
8,Car,2,334,7.174,268
9,Car,2,334,7.178,267
10,Car,2,335,7.198,265
11,Car,3,335,7.141,268
12,Car,2,335,7.160,262
13,Car,2,335,7.166,260
14,Car,2,335,7.152,259
15,Car,2,335,7.142,257
16,Car,2,335,7.130,255
17,Car,3,311,7.737,240
18,Car,2,316,7.560,235
19,Car,2,316,7.569,232
20,Car,2,316,7.579,231
21,Car,3,311,7.702,237
22,Car,3,311,7.723,236
23,Car,2,316,7.579,230
24,Bus,3,314,7.633,224
25,Car,3,284,8.491,196
26,Car,3,283,8.488,195
27,Car,3,283,8.501,193
28,Car,2,316,7.569,228
29,Car,3,283,8.486,191
30,Car,2,286,8.391,195
31,Car,2,287,8.392,189
32,Car,3,283,8.483,189
33,Car,2,287,8.401,185
34,Car,2,287,8.385,182
35,Bus,2,323,7.443,207
36,Car,2,322,7.473,204
37,Car,3,283,8.479,187
38,Car,2,322,7.474,201
39,Car,2,322,7.457,197
40,Car,3,283,8.491,185
41,Car,3,283,8.504,184
42,Car,2,322,7.447,193
43,Car,2,322,7.447,191
44,Bus,3,284,8.477,179
45,Car,2,322,7.460,185
46,Car,3,282,8.458,174
47,Car,3,300,7.982,189
48,Car,2,309,7.762,183
49,Car,2,309,7.750,182
50,Car,3,300,7.983,187
51,Car,2,309,7.782,178
52,Car,2,309,7.790,175
53,Car,2,309,7.797,174
54,Car,3,300,7.984,185
55,Car,2,309,7.778,172
56,Bus,3,302,7.930,174
57,Car,2,309,7.789,167
58,Car,3,302,7.983,172
59,Car,3,302,7.964,171
60,Car,3,301,8.009,169
61,Car,3,301,8.009,165
62,Car,3,271,8.877,139
63,Car,3,271,8.876,138
64,Bus,3,271,8.853,133
65,Car,3,270,8.880,133
66,Car,2,276,8.736,138
67,Car,3,270,8.861,133
68,Plus Bus,1,208,11.591,137
69,Car,3,270,8.888,132
70,Car,2,276,8.712,134
71,Car,3,270,8.906,132
72,Car,3,270,8.914,131
73,Car,3,270,8.910,130
74,Car,2,276,8.715,132
75,Car,2,276,8.698,129
76,Car,2,276,8.692,127
77,Car,2,261,9.197,118
78,Car,3,260,9.276,121
79,Car,3,260,9.270,119
80,Car,2,261,9.186,116
81,Car,2,261,9.218,113
82,Car,2,293,8.209,142
83,Car,2,293,8.197,136
84,Car,2,294,8.197,133
85,Car,3,259,9.269,115
86,Car,3,259,9.282,113
87,Bus,2,296,8.104,123
88,Car,2,295,8.136,120
89,Car,2,295,8.147,119
90,Car,2,296,8.142,119
91,Bus,2,296,8.146,113
92,Car,3,218,11.026,73
93,Car,3,250,9.642,100
94,Car,3,250,9.597,97
95,Car,2,263,9.171,85
96,Car,2,263,9.148,82
97,Car,3,250,9.593,96
98,Car,3,250,9.607,97
99,Car,3,250,9.613,94
100,Car,3,250,9.599,92
101,Car,2,263,9.120,82
102,Car,3,251,9.602,86
103,Car,3,251,9.584,84
104,Car,3,251,9.590,81
105,Car,2,262,9.125,81
106,Car,2,263,9.165,81
107,Car,3,246,9.756,76
108,Car,3,246,9.773,75
109,Car,2,253,9.525,65
110,Car,3,246,9.759,74
111,Car,3,247,9.761,74
112,Car,3,246,9.728,74
113,Car,3,247,9.745,70
114,Car,3,247,9.740,68
115,Car,3,247,9.748,67
116,Car,2,253,9.518,63
117,Car,2,253,9.520,61
118,Car,3,247,9.739,66
119,Car,2,253,9.518,55
120,Car,3,247,9.747,65
121,Car,3,247,9.706,64
122,Car,2,207,11.647,21
123,Car,2,207,11.619,19
124,Car,2,238,10.052,48
125,Car,2,239,10.078,48
126,Car,3,241,9.991,69
127,Car,2,239,10.082,45
128,Car,2,239,10.087,44
129,Car,2,239,10.083,44
130,Car,3,241,9.992,68
131,Car,3,241,9.994,68
132,Bus,3,242,9.907,65
133,Car,2,238,10.016,41
134,Car,2,238,10.041,40
135,Car,3,241,9.966,66
136,Car,2,239,10.065,36
137,Car,3,237,10.155,66
138,Car,2,239,10.042,38
139,Car,3,237,10.144,65
140,Car,2,239,10.028,37
141,Car,2,239,10.025,33
142,Car,3,237,10.154,63
143,Bus,3,238,10.132,56
144,Car,3,237,10.147,57
145,Car,3,237,10.154,54
146,Car,3,237,10.132,53
147,Car,3,237,10.136,51
