Duration of simulation, 3674,Time stopped spawning cars, 3600, Total number of cars:,1786
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,2,61,39.292,2
2,Car,2,61,39.356,2
3,Car,3,61,39.219,3
4,Car,3,61,39.118,2
5,Car,3,61,39.118,2
6,Car,2,61,39.184,1
7,Bus,3,64,37.454,0
8,Car,3,63,37.967,0
9,Car,2,61,39.151,0
10,Car,3,64,37.623,0
11,Car,3,64,37.637,0
12,Car,3,64,37.671,0
13,Car,2,62,38.826,0
14,Car,2,62,38.711,0
15,Car,2,62,38.746,0
16,Car,3,64,37.602,0
17,Car,2,52,46.339,0
18,Car,2,85,28.227,28
19,Car,3,87,27.661,30
20,Bus,2,87,27.668,23
21,Car,2,86,27.982,23
22,Car,2,55,43.731,0
23,Car,3,87,27.620,28
24,Car,2,55,43.800,0
25,Car,3,87,27.668,27
26,Car,3,87,27.626,27
27,Car,2,55,43.833,0
28,Car,3,87,27.655,26
29,Car,3,57,42.176,0
30,Car,3,57,42.205,0
31,Car,2,54,44.389,0
32,Car,3,57,42.074,0
33,Car,2,54,44.481,0
34,Car,3,57,42.130,0
35,Car,3,57,42.091,0
36,Car,3,57,42.107,0
37,Car,2,53,45.308,0
38,Car,2,53,45.413,0
39,Bus,2,57,42.221,0
40,Car,3,57,42.189,0
41,Car,3,57,42.128,0
42,Car,2,56,43.010,0
43,Car,2,55,43.487,0
44,Car,2,55,43.560,0
45,Car,2,55,43.550,0
46,Car,2,55,43.634,0
47,Car,3,82,29.408,22
48,Car,3,81,29.550,21
49,Car,3,81,29.569,21
50,Car,2,81,29.767,23
51,Car,3,81,29.447,20
52,Car,3,81,29.443,20
53,Car,2,81,29.729,22
54,Car,3,82,29.356,19
55,Car,2,81,29.517,21
56,Car,2,81,29.564,21
57,Car,2,82,29.373,19
58,Car,3,82,29.389,18
59,Car,3,81,29.517,18
60,Car,2,82,29.382,18
61,Car,2,82,29.267,17
62,Car,3,52,46.180,0
63,Car,3,53,45.282,0
64,Car,3,53,45.336,0
65,Plus Bus,1,57,41.499,0
66,Car,2,53,45.369,0
67,Car,3,53,45.266,0
68,Car,2,53,45.317,0
69,Car,3,53,45.089,0
70,Car,2,53,45.423,0
71,Car,2,53,45.454,0
72,Car,3,53,45.111,0
73,Car,2,53,45.480,0
74,Car,3,53,45.262,0
75,Car,3,53,45.397,0
76,Car,3,53,45.074,0
77,Car,3,75,31.799,19
78,Car,2,76,31.635,19
79,Car,2,76,31.511,18
80,Car,3,76,31.521,19
81,Car,2,76,31.522,17
82,Car,3,76,31.390,16
83,Car,2,76,31.436,16
84,Car,3,76,31.403,16
85,Car,3,77,31.277,15
86,Car,3,76,31.407,14
87,Car,2,76,31.431,15
88,Car,3,77,31.089,12
89,Car,3,77,31.064,12
90,Car,3,78,30.899,11
91,Car,3,77,31.037,11
92,Car,2,52,46.068,0
93,Car,2,85,28.275,27
94,Car,3,86,28.031,30
95,Car,3,86,27.978,28
96,Car,3,86,27.971,27
97,Car,2,86,28.042,25
98,Car,3,86,27.893,25
99,Car,3,87,27.673,25
100,Car,3,86,27.969,23
101,Car,3,85,28.212,23
102,Car,3,85,28.315,22
103,Car,3,85,28.241,21
104,Car,2,85,28.152,25
105,Car,3,85,28.281,20
106,Car,3,85,28.285,20
107,Car,3,81,29.593,15
108,Car,2,75,32.146,12
109,Bus,2,76,31.599,11
110,Car,3,81,29.621,14
111,Car,2,75,31.992,10
112,Car,3,81,29.551,12
113,Car,3,82,29.375,10
114,Car,2,75,32.038,8
115,Car,2,75,31.979,7
116,Car,3,82,29.312,10
117,Car,2,75,31.954,7
118,Car,3,82,29.396,9
119,Car,2,75,32.072,6
120,Bus,3,84,28.442,3
121,Car,3,83,28.861,1
122,Car,3,76,31.668,19
123,Car,3,76,31.507,18
124,Car,3,76,31.422,16
125,Car,2,76,31.554,19
126,Car,3,77,31.268,16
127,Car,3,77,31.254,15
128,Car,3,77,31.283,15
129,Car,2,77,31.297,17
130,Car,3,77,31.305,14
131,Car,3,77,31.067,13
132,Car,2,77,31.289,17
133,Car,2,76,31.444,16
134,Car,2,76,31.425,16
135,Plus Bus,1,78,30.862,15
136,Car,3,77,31.106,12
137,Car,2,72,33.483,10
138,Car,2,72,33.484,9
139,Car,2,72,33.479,8
140,Car,3,76,31.526,11
141,Car,2,72,33.425,7
142,Car,3,77,31.279,9
143,Car,2,72,33.348,6
144,Car,2,72,33.498,5
145,Car,3,77,31.317,8
146,Car,3,77,31.307,7
147,Car,2,72,33.387,4
148,Car,3,77,31.238,6
149,Car,3,77,31.318,5
150,Car,3,77,31.272,4
151,Car,2,72,33.226,3
152,Car,3,66,36.235,8
153,Car,3,66,36.325,8
154,Car,2,66,36.468,8
155,Car,3,66,36.229,7
156,Car,3,67,35.957,7
157,Car,3,67,35.880,4
158,Car,2,66,36.497,8
159,Car,2,66,36.403,6
160,Car,3,67,35.916,3
161,Car,2,66,36.341,5
162,Car,3,67,35.979,3
163,Car,3,67,35.994,3
164,Car,3,66,36.153,2
165,Car,3,67,35.988,1
166,Car,2,66,36.312,5
167,Car,2,67,35.949,4
168,Car,2,67,35.981,3
169,Car,3,67,35.663,0
170,Car,3,67,35.651,0
171,Car,3,68,35.467,0
172,Car,3,68,35.466,0
173,Car,3,68,35.441,0
174,Car,3,67,35.620,0
175,Car,3,68,35.465,0
176,Car,3,68,35.375,0
177,Car,3,67,35.637,0
178,Car,2,67,35.911,2
179,Car,3,67,35.666,0
180,Car,2,67,35.933,1
181,Car,2,67,35.853,1
182,Car,2,55,43.736,0
183,Car,2,54,44.381,0
184,Bus,2,58,41.502,0
185,Car,2,57,42.217,0
186,Car,3,55,43.770,0
187,Car,2,57,41.957,0
188,Car,2,57,42.011,0
189,Car,3,55,43.773,0
190,Bus,2,58,41.558,0
191,Car,2,56,42.746,0
192,Car,3,54,44.450,0
193,Car,2,56,42.731,0
194,Car,2,56,43.003,0
195,Car,2,57,42.286,0
196,Car,3,53,45.165,0
197,Car,3,53,45.283,0
198,Car,3,53,45.456,0
199,Car,2,56,42.718,0
200,Car,3,53,45.461,0
201,Car,3,52,46.009,0
202,Car,2,56,42.784,0
203,Car,2,56,42.799,0
204,Car,3,53,45.239,0
205,Car,2,56,42.800,0
206,Car,3,53,45.353,0
207,Car,3,53,45.361,0
208,Car,2,55,43.605,0
209,Car,2,55,43.696,0
210,Car,2,55,43.794,0
211,Car,3,53,45.030,0
212,Car,2,82,29.333,23
213,Car,3,82,29.337,23
214,Car,2,82,29.400,22
215,Car,2,82,29.382,22
216,Car,2,82,29.336,21
217,Car,3,82,29.299,23
218,Car,3,82,29.255,22
219,Car,3,82,29.281,21
220,Car,2,82,29.349,21
221,Car,3,82,29.278,20
222,Car,2,52,46.127,0
223,Plus Bus,1,84,28.538,18
224,Car,3,53,45.415,0
225,Bus,3,55,43.442,0
226,Car,3,54,44.356,0
227,Car,3,54,44.454,0
228,Car,2,53,45.404,0
229,Car,2,53,45.400,0
230,Car,2,53,45.394,0
231,Car,2,53,45.508,0
232,Car,3,54,44.587,0
233,Car,3,54,44.262,0
234,Car,2,53,45.108,0
235,Car,2,54,44.654,0
236,Bus,2,58,41.279,0
237,Car,2,57,42.098,0
238,Car,2,57,42.247,0
239,Car,2,90,26.601,30
240,Car,2,91,26.502,29
241,Car,2,90,26.716,28
242,Car,3,76,31.719,19
243,Car,2,80,30.102,19
244,Car,2,80,30.081,18
245,Car,2,80,30.141,17
246,Car,3,76,31.735,19
247,Car,2,80,30.078,17
248,Car,2,80,30.102,16
249,Car,2,80,29.912,15
250,Car,2,80,29.855,14
251,Car,3,77,31.284,16
252,Car,2,81,29.713,13
253,Car,3,77,31.280,16
254,Car,3,77,31.201,14
255,Car,2,81,29.756,12
256,Car,3,77,31.254,14
257,Car,2,53,45.356,0
258,Bus,2,55,43.540,0
259,Car,3,52,46.262,0
260,Car,2,54,44.346,0
261,Car,2,87,27.561,30
262,Car,2,88,27.335,28
263,Car,2,88,27.259,27
264,Car,3,53,45.454,0
265,Car,3,53,45.180,0
266,Car,2,88,27.284,26
267,Car,3,53,45.350,0
268,Car,2,88,27.269,26
269,Plus Bus,1,56,42.436,0
270,Car,2,88,27.265,25
271,Car,3,53,45.232,0
272,Bus,2,81,29.665,9
273,Car,2,80,30.069,9
274,Car,3,71,33.809,13
275,Car,3,71,33.609,12
276,Car,2,80,30.039,8
277,Car,3,72,33.406,11
278,Car,2,80,30.110,7
279,Car,3,72,33.378,10
280,Car,3,72,33.452,10
281,Car,2,80,30.037,6
282,Car,3,72,33.493,9
283,Car,2,80,30.020,5
284,Car,2,80,30.135,3
285,Car,3,72,33.465,8
286,Plus Bus,1,73,32.759,10
287,Car,2,81,29.740,24
288,Car,3,82,29.339,23
289,Car,2,81,29.680,23
290,Bus,3,83,28.932,20
291,Car,2,82,29.338,22
292,Car,2,82,29.394,22
293,Car,3,82,29.293,20
294,Car,3,82,29.344,18
295,Car,2,82,29.343,21
296,Car,3,82,29.380,18
297,Car,2,82,29.391,20
298,Car,2,82,29.391,19
299,Car,2,82,29.349,18
300,Car,2,82,29.390,17
301,Car,3,82,29.346,18
302,Car,2,76,31.442,10
303,Car,2,76,31.442,9
304,Car,3,74,32.568,10
305,Car,3,74,32.497,9
306,Car,3,74,32.532,8
307,Car,3,73,32.685,7
308,Car,3,74,32.516,6
309,Car,2,76,31.451,8
310,Car,2,76,31.477,6
311,Car,2,77,31.199,5
312,Car,3,74,32.546,5
313,Car,2,77,31.165,4
314,Car,3,74,32.563,4
315,Car,3,73,32.677,3
316,Bus,3,75,32.019,1
317,Car,2,72,33.404,12
318,Car,3,71,33.692,12
319,Car,3,71,33.672,11
320,Car,3,71,33.699,11
321,Bus,2,73,32.878,10
322,Car,2,72,33.336,9
323,Car,3,71,33.629,10
324,Car,3,72,33.435,10
325,Car,2,72,33.314,8
326,Car,2,72,33.350,8
327,Bus,2,73,32.927,4
328,Car,2,72,33.331,4
329,Car,2,72,33.405,3
330,Car,2,72,33.361,2
331,Car,3,72,33.433,9
332,Car,2,72,33.417,2
333,Car,3,67,35.676,4
334,Car,3,67,35.699,4
335,Car,3,67,35.611,2
336,Car,3,68,35.411,1
337,Car,3,68,35.162,1
338,Car,3,68,35.199,0
339,Car,3,68,35.245,0
340,Car,2,72,33.438,1
341,Car,3,68,35.305,0
342,Car,3,68,35.248,0
343,Car,2,72,33.500,0
344,Bus,2,73,32.852,0
345,Car,2,72,33.351,0
346,Car,3,68,35.237,0
347,Car,3,61,39.539,3
348,Bus,2,60,40.127,0
349,Car,3,61,39.226,2
350,Car,3,61,39.312,2
351,Car,2,59,40.794,0
352,Car,2,59,40.821,0
353,Car,3,61,39.395,1
354,Car,2,58,41.472,0
355,Car,3,62,38.811,0
356,Bus,2,58,41.566,0
357,Car,2,56,42.784,0
358,Car,2,56,42.765,0
359,Car,2,56,42.843,0
360,Car,2,55,43.616,0
361,Car,3,62,38.804,0
362,Car,3,62,38.837,0
363,Car,3,62,38.835,0
364,Car,3,62,38.877,0
365,Car,2,54,44.240,0
366,Car,3,62,38.894,0
367,Car,3,62,38.716,0
368,Car,2,54,44.228,0
369,Car,3,62,38.810,0
370,Car,2,54,44.465,0
371,Car,3,62,38.861,0
372,Car,3,62,38.737,0
373,Car,3,62,38.709,0
374,Car,2,54,44.506,0
375,Bus,2,57,42.181,0
376,Car,2,56,42.962,0
377,Car,3,53,45.225,0
378,Car,3,53,45.213,0
379,Car,3,53,45.396,0
380,Car,2,53,45.073,0
381,Car,2,53,45.141,0
382,Car,3,53,45.136,0
383,Car,2,53,45.163,0
384,Car,3,53,45.218,0
385,Car,2,54,44.588,0
386,Car,3,53,45.460,0
387,Car,2,53,45.087,0
388,Car,2,53,45.137,0
389,Car,2,53,45.242,0
390,Car,3,53,45.109,0
391,Bus,3,58,41.256,0
392,Car,2,53,45.380,0
393,Car,3,57,42.040,0
394,Car,3,57,42.109,0
395,Car,2,53,45.192,0
396,Car,2,54,44.517,0
397,Car,2,54,44.559,0
398,Car,2,54,44.577,0
399,Car,2,54,44.586,0
400,Car,2,53,45.415,0
401,Car,2,54,44.633,0
402,Car,3,56,42.844,0
403,Car,2,54,44.609,0
404,Car,2,53,45.085,0
405,Bus,3,57,41.985,0
406,Car,3,56,42.752,0
407,Car,3,75,31.851,19
408,Car,3,76,31.495,18
409,Car,2,76,31.433,17
410,Car,2,76,31.455,16
411,Car,2,77,31.283,16
412,Car,3,77,31.259,17
413,Car,3,77,31.253,16
414,Car,3,77,31.304,16
415,Car,3,52,46.312,0
416,Car,3,52,46.203,0
417,Car,2,77,31.256,15
418,Car,3,52,46.253,0
419,Car,2,77,31.219,14
420,Car,2,53,45.119,0
421,Car,3,53,45.284,0
422,Car,3,53,45.261,0
423,Car,3,53,45.239,0
424,Car,2,53,45.186,0
425,Car,2,53,45.239,0
426,Car,3,53,45.111,0
427,Car,2,53,45.313,0
428,Car,3,53,45.232,0
429,Car,3,53,45.256,0
430,Car,2,53,45.365,0
431,Car,3,53,45.273,0
432,Bus,3,89,27.046,24
433,Car,2,53,45.280,0
434,Car,2,53,45.327,0
435,Car,3,88,27.266,24
436,Car,3,88,27.275,23
437,Car,3,77,31.208,15
438,Car,3,77,31.259,14
439,Car,3,76,31.603,13
440,Car,2,71,33.749,13
441,Car,3,76,31.601,12
442,Car,2,71,33.744,12
443,Car,3,75,31.870,11
444,Car,3,76,31.731,10
445,Car,3,75,31.877,9
446,Car,2,71,33.770,12
447,Car,2,72,33.486,10
448,Car,2,72,33.458,9
449,Car,3,76,31.685,8
450,Car,3,75,31.821,7
451,Car,3,75,31.872,6
452,Car,3,86,27.871,29
453,Car,2,86,28.019,30
454,Car,3,86,27.896,27
455,Car,2,86,27.964,28
456,Car,3,86,27.859,27
457,Car,2,86,27.846,26
458,Car,2,86,27.858,25
459,Car,3,86,27.871,26
460,Car,3,87,27.706,25
461,Car,3,87,27.700,24
462,Car,2,86,27.907,25
463,Car,2,86,27.806,24
464,Car,3,87,27.600,22
465,Car,3,87,27.579,21
466,Car,2,86,27.773,23
467,Bus,3,76,31.452,6
468,Car,3,76,31.654,6
469,Car,3,76,31.576,5
470,Car,3,76,31.510,5
471,Bus,3,77,31.269,2
472,Car,3,76,31.609,1
473,Car,2,73,32.797,9
474,Car,3,76,31.687,0
475,Car,2,74,32.532,8
476,Car,2,74,32.555,7
477,Car,2,74,32.578,6
478,Car,2,74,32.287,5
479,Car,2,75,32.134,4
480,Car,2,75,32.124,3
481,Car,2,74,32.335,3
482,Car,2,76,31.582,19
483,Car,3,77,31.246,17
484,Car,3,77,31.318,16
485,Car,3,77,31.288,16
486,Car,2,76,31.570,19
487,Car,2,76,31.482,16
488,Car,2,77,31.285,16
489,Car,3,77,31.300,15
