Duration of simulation, 3622,Time stopped spawning cars, 3600, Total number of cars:,120
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Bus,2,338,7.115,264
2,Car,3,301,7.876,244
3,Car,2,309,7.791,239
4,Car,2,275,8.750,202
5,Car,2,251,9.579,178
6,Car,2,212,11.366,139
7,Car,2,193,12.479,118
8,Car,2,149,16.133,72
9,Car,3,125,19.149,65
10,Car,2,85,28.357,19
11,Car,3,67,35.861,8
12,Car,3,66,36.412,9
13,Car,2,60,39.711,4
14,Car,2,55,43.482,0
15,Car,2,55,43.461,0
16,Car,3,80,29.897,23
17,Bus,3,58,41.440,0
18,Car,2,77,31.245,18
19,Bus,3,57,42.284,0
20,Car,3,72,33.491,13
21,Car,2,81,29.511,24
22,Car,3,66,36.331,8
23,Car,3,71,33.716,12
24,Car,2,61,39.448,3
25,Car,3,61,39.350,3
26,Car,3,57,42.104,0
27,Car,2,53,45.285,0
28,Car,2,53,45.305,0
29,Car,2,76,31.593,18
30,Car,3,52,46.210,0
31,Car,3,71,33.818,13
32,Car,3,86,28.002,30
33,Car,2,66,36.475,8
34,Car,2,76,31.582,19
35,Car,3,61,39.488,4
36,Car,2,67,35.962,7
37,Car,3,55,43.648,0
38,Car,3,55,43.633,0
39,Car,3,53,45.276,0
40,Bus,2,56,42.836,0
41,Car,2,55,43.631,0
42,Bus,3,73,32.913,9
43,Car,3,52,46.076,0
44,Bus,2,68,35.432,5
45,Car,3,81,29.632,23
46,Car,3,62,38.706,4
47,Car,3,71,33.687,14
48,Bus,3,57,42.056,0
49,Car,3,61,39.337,4
50,Car,2,52,46.278,0
51,Car,2,53,45.243,0
52,Car,2,53,45.276,0
53,Car,3,52,46.232,0
54,Bus,2,56,42.545,0
55,Car,2,65,36.728,8
56,Car,3,87,27.716,29
57,Car,2,61,39.381,3
58,Bus,3,77,31.039,15
59,Car,2,54,44.130,0
60,Car,2,66,36.442,8
61,Car,2,53,45.288,0
62,Car,2,55,43.810,0
63,Car,2,53,45.268,0
64,Car,2,53,45.338,0
65,Car,3,54,44.606,0
66,Car,3,52,46.159,0
67,Plus Bus,1,56,42.899,0
68,Car,2,61,39.432,4
69,Car,2,81,29.621,24
70,Car,2,57,42.085,0
71,Car,2,71,33.747,13
72,Car,3,53,45.249,0
73,Car,3,61,39.458,4
74,Car,2,53,45.315,0
75,Car,3,52,45.999,0
76,Car,2,53,45.466,0
77,Car,3,52,46.095,0
78,Car,3,52,46.037,0
79,Car,3,87,27.718,29
80,Car,3,87,27.668,27
81,Car,3,59,40.877,0
82,Car,3,76,31.728,19
83,Car,2,52,45.932,0
84,Car,3,66,36.424,9
85,Car,2,53,45.236,0
86,Car,2,55,43.352,0
87,Bus,3,56,42.890,0
88,Bus,2,56,42.888,0
89,Car,2,52,46.115,0
90,Car,2,53,45.013,0
91,Bus,2,89,27.059,24
92,Car,2,81,29.527,23
93,Car,3,81,29.715,23
94,Car,2,52,45.835,0
95,Car,3,71,33.661,13
96,Car,2,53,45.345,0
97,Car,3,61,39.478,4
98,Car,2,53,45.011,0
99,Car,3,52,46.064,0
100,Bus,3,55,43.501,0
101,Car,3,52,46.344,0
102,Car,3,52,46.307,0
103,Car,3,52,46.305,0
104,Car,2,81,29.706,24
105,Car,3,76,31.689,19
106,Car,2,76,31.527,17
107,Car,2,52,45.833,0
108,Car,3,66,36.474,8
109,Bus,2,58,41.534,0
110,Car,3,55,43.606,0
111,Bus,3,56,43.021,0
112,Car,3,52,46.164,0
113,Car,3,52,46.310,0
114,Car,3,52,46.043,0
115,Car,2,81,29.714,23
116,Car,2,81,29.561,23
117,Car,2,77,31.136,19
118,Car,2,71,33.858,13
119,Car,2,71,33.778,12
120,Car,2,52,46.143,0
