Throughput:,2600.000000
Iteration speed:,500
Interval between vehicle spawns:,30
Lanes in total:,4
Plsubus lanes:,0
Time stopped spawning cars, 3600
Duration of simulation, 3667
Total number of cars:,2619
ID, TYPE, LANE, SECS ON BRIDGE, AVG SPEED, TIME WAITED FOR GREEN
1,Car,2,301,7.880,243
2,Car,4,301,7.968,243
3,Car,3,301,7.990,244
4,Car,4,335,7.138,270
5,Car,4,335,7.151,268
6,Car,1,300,7.876,244
7,Car,1,336,7.170,272
8,Car,2,334,7.171,273
9,Car,1,336,7.175,270
10,Car,4,335,7.132,268
11,Car,1,336,7.176,269
12,Car,4,336,7.169,264
13,Car,1,336,7.172,268
14,Car,1,335,7.114,265
15,Car,3,301,7.944,243
16,Car,2,334,7.150,269
17,Car,3,334,7.180,267
18,Car,4,335,7.125,264
19,Car,2,334,7.154,266
20,Car,1,335,7.134,264
21,Car,2,334,7.145,265
22,Car,1,335,7.130,261
23,Car,3,334,7.195,267
24,Car,3,308,7.791,241
25,Car,4,312,7.696,238
26,Car,2,310,7.762,240
27,Car,4,312,7.691,236
28,Car,4,312,7.706,233
29,Car,2,310,7.749,238
30,Car,4,312,7.718,232
31,Car,3,308,7.778,240
32,Car,4,312,7.715,230
33,Car,2,310,7.765,236
34,Car,4,282,8.536,201
35,Car,1,313,7.603,238
36,Car,2,310,7.745,234
37,Car,2,310,7.743,231
38,Car,4,282,8.447,197
39,Car,3,308,7.782,237
40,Car,4,282,8.462,194
41,Car,4,282,8.480,193
42,Car,3,308,7.767,236
43,Car,3,309,7.767,232
44,Car,4,282,8.471,190
45,Car,3,279,8.614,201
46,Car,3,278,8.578,199
47,Car,1,280,8.602,203
48,Car,3,279,8.608,197
49,Car,3,279,8.559,195
50,Car,3,279,8.554,193
51,Car,1,279,8.529,201
52,Car,2,280,8.574,201
53,Car,4,282,8.479,189
54,Car,1,280,8.614,199
55,Car,2,280,8.566,199
56,Car,4,282,8.443,187
57,Car,1,279,8.534,198
58,Car,4,283,8.520,183
59,Car,2,280,8.573,197
60,Car,2,280,8.583,195
61,Car,3,279,8.564,191
62,Car,2,280,8.608,191
63,Car,4,283,8.521,180
64,Car,4,283,8.430,176
65,Car,1,280,8.609,196
66,Car,2,280,8.592,188
67,Car,3,279,8.573,189
68,Car,4,301,8.007,189
69,Car,4,301,7.995,183
70,Car,1,260,9.258,173
71,Car,1,260,9.265,172
72,Car,3,261,9.198,169
73,Car,4,301,7.987,182
74,Car,2,261,9.216,168
75,Car,1,261,9.231,165
76,Car,1,261,9.183,159
77,Car,3,261,9.228,164
78,Car,1,261,9.202,157
79,Bus,3,264,9.070,156
80,Car,2,260,9.178,164
81,Car,3,263,9.114,153
82,Car,4,301,7.981,179
83,Car,1,261,9.187,156
84,Car,4,301,7.974,179
85,Car,4,301,7.955,178
86,Car,1,261,9.196,154
87,Car,2,261,9.235,161
88,Car,2,261,9.177,159
89,Car,3,263,9.139,149
90,Car,2,225,10.627,123
91,Car,3,260,9.199,147
92,Car,2,225,10.614,120
93,Bus,4,269,8.953,135
94,Car,3,261,9.239,145
95,Car,2,225,10.640,117
96,Car,2,258,9.312,146
97,Car,3,261,9.217,141
98,Car,4,268,8.977,136
99,Car,2,258,9.294,141
100,Car,4,268,8.996,135
101,Car,3,261,9.227,140
102,Car,3,261,9.231,139
103,Car,3,261,9.222,139
104,Car,4,267,8.936,132
105,Car,1,228,10.565,119
106,Car,3,261,9.168,136
107,Car,4,267,8.943,131
108,Car,1,260,9.243,146
109,Car,4,267,8.953,129
